Lemma,Thematic_Category,Morphological_Regex_Root,Grammatical_Form,Primary_Author,Location_Reference,LSJ_Context_Snippet,Perseus_Greek_Hyperlink,Semantic_Definition,Keyword,Regex_Pattern,Structural_Domain
χρίω,christing_active,χρι[σξ],Pres. Impf. Act.,Homer,Odyssey 4.252,λόεον καὶ χρῖον ἐλαίωι,https://perseus.org,To touch the surface of a body lightly; to rub or anoint with scented olive oil or unguents after bathing.,,,
χρίω,christing_active,χρι[σξ],Pres. Impf. Act.,Homer,Iliad 23.186,χρῖεν ἐλαίωι [of a dead body],https://perseus.org,To apply protective oils or aromatic substances to a corpse during ritual burial preparation.,,,
χρίω,christing_active,χρι[σξ],Future Active,Euripides,Medea 789,fut. χρίσω E.Med. 789,https://perseus.org,The active future transformation indicating an intent to coat or smear a surface area with an element.,,,
χρίω,christing_active,χρι[σξ],Aorist Active Participle,Euripides,Medea 634,ἱμέρωι χρίσασ᾽ οἰστόν,https://perseus.org,Metaphorical usage indicating the anointing or smearing of an arrow with the burning sting of desire.,,,
χρίω,christing_active,χρι[σξ],Aorist Active,Sophocles,Trachiniae 675,πέπλον χρῖσαι rub or infect with poison,https://perseus.org,The technical action of rubbing smearing or saturating a material garment layer with a toxic chemical fluid.,,,
χρίομαι,christing_middle,χρισ[αο],Aorist Middle Participle,Homer,Odyssey 6.96,χρισάμενος λίπ᾽ ἐλαίωι,https://perseus.org,The reflexive middle voice transformation denoting the action of anointing oneself with olive oil after bathing.,,,
κέχριμαι,christing_passive,κεχρι|εχρι[σ]*θ,Perfect Passive Participle,Herodotus,Histories 4.189,αἰγέαι κεχριμέναι ἐρευθεδάνωι,https://perseus.org,The state of being washed dyed or coated externally with a color compound or protective pigment layer.,,,
κέχριμαι,christing_passive,κεχρι|εχρι[σ]*θ,Perfect Passive Participle,Aristophanes,Fragments 581,Σοφοκλέους τοῦ μέλιτι κεχριμένου,https://perseus.org,Metaphorical passive voice usage designating an individual as being anointed or smeared with honey to denote sweetness.,,,
κέχριμαι,christing_passive,κεχρι|εχρι[σ]*θ,Aorist Passive,Aeschylus,Prometheus Bound 566,μύωπι χρισθείς [stung by a gadfly],https://perseus.org,The passive action of being physically punctured pricked grazed or stung by a sharp point or insect goad.,,,
κέχριμαι,christing_passive,κεχρι|εχρι[σ]*θ,Aorist Passive,Septuagint,4 Kings 9.3,χ. τινὰ εἰς βασιλέα,https://perseus.org,The definitive Near Eastern theological adoption marking an anointing as a token of sacred consecration to office.,,,
περίχριστος,perichristos,περιχριστ,Technical Noun / Salve,Hippocrates,Aphorisms 1.24,φάρμακον περίχριστον ἐπὶ τοὺς ὀφθαλμούς,https://perseus.org,A specialized astringent eye salve or unguent meant to be smeared entirely around the eyelids to block running secretions.,,,
ἐπίχριστος,epichristos,επιχριστ,Technical Lotion / Plaster,Aristotle,Historia Animalium 625b31,ἔλαιον ἐπίχριστον ἐπὶ τοῦ σώματος,https://perseus.org,A medical lotion liniment or spreadable fluid application meant to be layered over skin surfaces or open wounds.,,,
